y1,y2,x2,x3,x4,x5,x4,x7,x8,x9,x10,x11,x12,i2,i3,i4,i5,i6,i7,i8,i9,i10,i11,i12,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,ib2,ib3,ib4,ib5,ib6,ib7,ib8,ib9,ib10,ib11,ib12
148.5,594,2.0672,2.0293,2.0275,2.0275,2.0282,2.0486,1.9854,1.8542,1.7947,1.7178,1.789,1.29,1.24,1.3,1.33,1.33,1.3,1.36,1.47,1.59,1.63,1.65,104.3,105.3,106.2,103.5,101.9,102.4,103.4,105,105.4,103.7,101.8,2105935.6532199,2011631.97605753,2035918.9314208,1988850.80401384,1984878.13554292,1991821.33608251,1946600.55623647,1948597.56518124,1951341.87696832,1944586.22430987,1974998.21077671,3026.118632,3078.565156,2890.500244,3023.032558,2964.889442,2878.357158,2927.864152,2821.542389,2927.010615,2710.211116,2697.706342,57475,57068,59176,57062,56097,54355,54490,61820,64511,65812,63072
135.5,542,2.0772,2.0672,2.0293,2.0293,2.0289,2.0282,2.0486,1.9854,1.8542,1.7947,1.7178,1.2,1.29,1.24,1.3,1.33,1.33,1.3,1.36,1.47,1.59,1.63,102.3,104.3,105.3,106.2,103.5,101.9,102.4,103.4,105,105.4,103.7,2347060.95241633,2105935.6532199,2011631.97605753,2035918.9314208,1988850.80401384,1984878.13554292,1991821.33608251,1946600.55623647,1948597.56518124,1951341.87696832,1944586.22430987,2911.644383,3026.118632,3078.565156,2890.500244,3023.032558,2964.889442,2878.357158,2927.864152,2821.542389,2927.010615,2710.211116,60952,57475,57068,59176,57062,56097,54355,54490,61820,64511,65812
140.75,563,2.0305,2.0772,2.0672,2.0672,2.0275,2.0289,2.0282,2.0486,1.9854,1.8542,1.7947,1.31,1.2,1.29,1.24,1.3,1.33,1.33,1.3,1.36,1.47,1.59,101.9,102.3,104.3,105.3,106.2,103.5,101.9,102.4,103.4,105,105.4,2065166.6053847,2347060.95241633,2105935.6532199,2011631.97605753,2035918.9314208,1988850.80401384,1984878.13554292,1991821.33608251,1946600.55623647,1948597.56518124,1951341.87696832,2853.214701,2911.644383,3026.118632,3078.565156,2890.500244,3023.032558,2964.889442,2878.357158,2927.864152,2821.542389,2927.010615,59762,60952,57475,57068,59176,57062,56097,54355,54490,61820,64511
144.5,578,1.9727,2.0305,2.0772,2.0772,2.0293,2.0275,2.0289,2.0282,2.0486,1.9854,1.8542,1.31,1.31,1.2,1.29,1.24,1.3,1.33,1.33,1.3,1.36,1.47,103.3,101.9,102.3,104.3,105.3,106.2,103.5,101.9,102.4,103.4,105,2049449.97397764,2065166.6053847,2347060.95241633,2105935.6532199,2011631.97605753,2035918.9314208,1988850.80401384,1984878.13554292,1991821.33608251,1946600.55623647,1948597.56518124,2761.312108,2853.214701,2911.644383,3026.118632,3078.565156,2890.500244,3023.032558,2964.889442,2878.357158,2927.864152,2821.542389,57424,59762,60952,57475,57068,59176,57062,56097,54355,54490,61820
141.75,567,1.9823,1.9727,2.0305,2.0305,2.0672,2.0293,2.0275,2.0289,2.0282,2.0486,1.9854,1.29,1.31,1.31,1.2,1.29,1.24,1.3,1.33,1.33,1.3,1.36,104.3,103.3,101.9,102.3,104.3,105.3,106.2,103.5,101.9,102.4,103.4,2088661.51368258,2049449.97397764,2065166.6053847,2347060.95241633,2105935.6532199,2011631.97605753,2035918.9314208,1988850.80401384,1984878.13554292,1991821.33608251,1946600.55623647,3000.638651,2761.312108,2853.214701,2911.644383,3026.118632,3078.565156,2890.500244,3023.032558,2964.889442,2878.357158,2927.864152,56352,57424,59762,60952,57475,57068,59176,57062,56097,54355,54490
154.5,618,2.0016,1.9823,1.9727,1.9727,2.0772,2.0672,2.0293,2.0275,2.0289,2.0282,2.0486,1.31,1.29,1.31,1.31,1.2,1.29,1.24,1.3,1.33,1.33,1.3,103.4,104.3,103.3,101.9,102.3,104.3,105.3,106.2,103.5,101.9,102.4,2039380.4997529,2088661.51368258,2049449.97397764,2065166.6053847,2347060.95241633,2105935.6532199,2011631.97605753,2035918.9314208,1988850.80401384,1984878.13554292,1991821.33608251,3065.759294,3000.638651,2761.312108,2853.214701,2911.644383,3026.118632,3078.565156,2890.500244,3023.032558,2964.889442,2878.357158,55910,56352,57424,59762,60952,57475,57068,59176,57062,56097,54355
149.25,597,2.0343,2.0016,1.9823,1.9823,2.0305,2.0772,2.0672,2.0293,2.0275,2.0289,2.0282,1.32,1.31,1.29,1.31,1.31,1.2,1.29,1.24,1.3,1.33,1.33,103.5,103.4,104.3,103.3,101.9,102.3,104.3,105.3,106.2,103.5,101.9,2071755.87926418,2039380.4997529,2088661.51368258,2049449.97397764,2065166.6053847,2347060.95241633,2105935.6532199,2011631.97605753,2035918.9314208,1988850.80401384,1984878.13554292,3019.092835,3065.759294,3000.638651,2761.312108,2853.214701,2911.644383,3026.118632,3078.565156,2890.500244,3023.032558,2964.889442,53506,55910,56352,57424,59762,60952,57475,57068,59176,57062,56097
148,592,2.1724,2.0343,2.0016,2.0016,1.9727,2.0305,2.0772,2.0672,2.0293,2.0275,2.0289,1.36,1.32,1.31,1.29,1.31,1.31,1.2,1.29,1.24,1.3,1.33,102.2,103.5,103.4,104.3,103.3,101.9,102.3,104.3,105.3,106.2,103.5,2120337.90819747,2071755.87926418,2039380.4997529,2088661.51368258,2049449.97397764,2065166.6053847,2347060.95241633,2105935.6532199,2011631.97605753,2035918.9314208,1988850.80401384,2966.26127,3019.092835,3065.759294,3000.638651,2761.312108,2853.214701,2911.644383,3026.118632,3078.565156,2890.500244,3023.032558,47457,53506,55910,56352,57424,59762,60952,57475,57068,59176,57062
148,592,2.2516,2.1724,2.0343,2.0343,1.9823,1.9727,2.0305,2.0772,2.0672,2.0293,2.0275,1.41,1.36,1.32,1.31,1.29,1.31,1.31,1.2,1.29,1.24,1.3,98.9,102.2,103.5,103.4,104.3,103.3,101.9,102.3,104.3,105.3,106.2,2080014.52607477,2120337.90819747,2071755.87926418,2039380.4997529,2088661.51368258,2049449.97397764,2065166.6053847,2347060.95241633,2105935.6532199,2011631.97605753,2035918.9314208,3087.180923,2966.26127,3019.092835,3065.759294,3000.638651,2761.312108,2853.214701,2911.644383,3026.118632,3078.565156,2890.500244,48235,47457,53506,55910,56352,57424,59762,60952,57475,57068,59176
155.5,622,2.3416,2.2516,2.1724,2.1724,2.0016,1.9823,1.9727,2.0305,2.0772,2.0672,2.0293,1.47,1.41,1.36,1.32,1.31,1.29,1.31,1.31,1.2,1.29,1.24,101.5,98.9,102.2,103.5,103.4,104.3,103.3,101.9,102.3,104.3,105.3,2097288.3585349,2080014.52607477,2120337.90819747,2071755.87926418,2039380.4997529,2088661.51368258,2049449.97397764,2065166.6053847,2347060.95241633,2105935.6532199,2011631.97605753,3087.846871,3087.180923,2966.26127,3019.092835,3065.759294,3000.638651,2761.312108,2853.214701,2911.644383,3026.118632,3078.565156,50012,48235,47457,53506,55910,56352,57424,59762,60952,57475,57068
154.25,617,2.2699,2.3416,2.2516,2.2516,2.0343,2.0016,1.9823,1.9727,2.0305,2.0772,2.0672,1.5,1.47,1.41,1.36,1.32,1.31,1.29,1.31,1.31,1.2,1.29,102.8,101.5,98.9,102.2,103.5,103.4,104.3,103.3,101.9,102.3,104.3,2114305.14025762,2097288.3585349,2080014.52607477,2120337.90819747,2071755.87926418,2039380.4997529,2088661.51368258,2049449.97397764,2065166.6053847,2347060.95241633,2105935.6532199,3036.21026,3087.846871,3087.180923,2966.26127,3019.092835,3065.759294,3000.638651,2761.312108,2853.214701,2911.644383,3026.118632,52338,50012,48235,47457,53506,55910,56352,57424,59762,60952,57475
147,588,2.1881,2.2699,2.3416,2.3416,2.1724,2.0343,2.0016,1.9823,1.9727,2.0305,2.0772,1.47,1.5,1.47,1.41,1.36,1.32,1.31,1.29,1.31,1.31,1.2,100.9,102.8,101.5,98.9,102.2,103.5,103.4,104.3,103.3,101.9,102.3,2079150.47787659,2114305.14025762,2097288.3585349,2080014.52607477,2120337.90819747,2071755.87926418,2039380.4997529,2088661.51368258,2049449.97397764,2065166.6053847,2347060.95241633,3207.514391,3036.21026,3087.846871,3087.180923,2966.26127,3019.092835,3065.759294,3000.638651,2761.312108,2853.214701,2911.644383,54256,52338,50012,48235,47457,53506,55910,56352,57424,59762,60952
139,556,2.2947,2.1881,2.2699,2.2699,2.2516,2.1724,2.0343,2.0016,1.9823,1.9727,2.0305,1.54,1.47,1.5,1.47,1.41,1.36,1.32,1.31,1.29,1.31,1.31,99.5,100.9,102.8,101.5,98.9,102.2,103.5,103.4,104.3,103.3,101.9,2182228.85385273,2079150.47787659,2114305.14025762,2097288.3585349,2080014.52607477,2120337.90819747,2071755.87926418,2039380.4997529,2088661.51368258,2049449.97397764,2065166.6053847,3154.149175,3207.514391,3036.21026,3087.846871,3087.180923,2966.26127,3019.092835,3065.759294,3000.638651,2761.312108,2853.214701,52483,54256,52338,50012,48235,47457,53506,55910,56352,57424,59762
131.5,526,2.3449,2.2947,2.1881,2.1881,2.3416,2.2516,2.1724,2.0343,2.0016,1.9823,1.9727,1.55,1.54,1.47,1.5,1.47,1.41,1.36,1.32,1.31,1.29,1.31,98.2,99.5,100.9,102.8,101.5,98.9,102.2,103.5,103.4,104.3,103.3,2356720.33149882,2182228.85385273,2079150.47787659,2114305.14025762,2097288.3585349,2080014.52607477,2120337.90819747,2071755.87926418,2039380.4997529,2088661.51368258,2049449.97397764,3104.982864,3154.149175,3207.514391,3036.21026,3087.846871,3087.180923,2966.26127,3019.092835,3065.759294,3000.638651,2761.312108,51507,52483,54256,52338,50012,48235,47457,53506,55910,56352,57424
131.75,527,2.3816,2.3449,2.2947,2.2947,2.2699,2.3416,2.2516,2.1724,2.0343,2.0016,1.9823,1.66,1.55,1.54,1.47,1.5,1.47,1.41,1.36,1.32,1.31,1.29,97.2,98.2,99.5,100.9,102.8,101.5,98.9,102.2,103.5,103.4,104.3,2136468.82048239,2356720.33149882,2182228.85385273,2079150.47787659,2114305.14025762,2097288.3585349,2080014.52607477,2120337.90819747,2071755.87926418,2039380.4997529,2088661.51368258,2995.651649,3104.982864,3154.149175,3207.514391,3036.21026,3087.846871,3087.180923,2966.26127,3019.092835,3065.759294,3000.638651,47639,51507,52483,54256,52338,50012,48235,47457,53506,55910,56352
134.25,537,2.3831,2.3816,2.3449,2.3449,2.1881,2.2699,2.3416,2.2516,2.1724,2.0343,2.0016,1.68,1.66,1.55,1.54,1.47,1.5,1.47,1.41,1.36,1.32,1.31,98.1,97.2,98.2,99.5,100.9,102.8,101.5,98.9,102.2,103.5,103.4,2142271.24818586,2136468.82048239,2356720.33149882,2182228.85385273,2079150.47787659,2114305.14025762,2097288.3585349,2080014.52607477,2120337.90819747,2071755.87926418,2039380.4997529,2989.710122,2995.651649,3104.982864,3154.149175,3207.514391,3036.21026,3087.846871,3087.180923,2966.26127,3019.092835,3065.759294,47094,47639,51507,52483,54256,52338,50012,48235,47457,53506,55910
138.5,554,2.3255,2.3831,2.3816,2.3816,2.2947,2.1881,2.2699,2.3416,2.2516,2.1724,2.0343,1.69,1.68,1.66,1.55,1.54,1.47,1.5,1.47,1.41,1.36,1.32,99.1,98.1,97.2,98.2,99.5,100.9,102.8,101.5,98.9,102.2,103.5,2087928.18741098,2142271.24818586,2136468.82048239,2356720.33149882,2182228.85385273,2079150.47787659,2114305.14025762,2097288.3585349,2080014.52607477,2120337.90819747,2071755.87926418,3103.571112,2989.710122,2995.651649,3104.982864,3154.149175,3207.514391,3036.21026,3087.846871,3087.180923,2966.26127,3019.092835,50415,47094,47639,51507,52483,54256,52338,50012,48235,47457,53506
129.25,517,2.2322,2.3255,2.3831,2.3831,2.3449,2.2947,2.1881,2.2699,2.3416,2.2516,2.1724,1.65,1.69,1.68,1.66,1.55,1.54,1.47,1.5,1.47,1.41,1.36,97.2,99.1,98.1,97.2,98.2,99.5,100.9,102.8,101.5,98.9,102.2,2069487.04208608,2087928.18741098,2142271.24818586,2136468.82048239,2356720.33149882,2182228.85385273,2079150.47787659,2114305.14025762,2097288.3585349,2080014.52607477,2120337.90819747,3099.190038,3103.571112,2989.710122,2995.651649,3104.982864,3154.149175,3207.514391,3036.21026,3087.846871,3087.180923,2966.26127,51627,50415,47094,47639,51507,52483,54256,52338,50012,48235,47457
131.5,526,2.2203,2.2322,2.3255,2.3255,2.3816,2.3449,2.2947,2.1881,2.2699,2.3416,2.2516,1.62,1.65,1.69,1.68,1.66,1.55,1.54,1.47,1.5,1.47,1.41,91.9,97.2,99.1,98.1,97.2,98.2,99.5,100.9,102.8,101.5,98.9,2024407.09560099,2069487.04208608,2087928.18741098,2142271.24818586,2136468.82048239,2356720.33149882,2182228.85385273,2079150.47787659,2114305.14025762,2097288.3585349,2080014.52607477,3094.991289,3099.190038,3103.571112,2989.710122,2995.651649,3104.982864,3154.149175,3207.514391,3036.21026,3087.846871,3087.180923,51239,51627,50415,47094,47639,51507,52483,54256,52338,50012,48235
136.25,545,2.2349,2.2203,2.2322,2.2322,2.3831,2.3816,2.3449,2.2947,2.1881,2.2699,2.3416,1.62,1.62,1.65,1.69,1.68,1.66,1.55,1.54,1.47,1.5,1.47,90.1,91.9,97.2,99.1,98.1,97.2,98.2,99.5,100.9,102.8,101.5,2032189.77687819,2024407.09560099,2069487.04208608,2087928.18741098,2142271.24818586,2136468.82048239,2356720.33149882,2182228.85385273,2079150.47787659,2114305.14025762,2097288.3585349,2954.927032,3094.991289,3099.190038,3103.571112,2989.710122,2995.651649,3104.982864,3154.149175,3207.514391,3036.21026,3087.846871,53168,51239,51627,50415,47094,47639,51507,52483,54256,52338,50012
146.25,585,2.224,2.2349,2.2203,2.2203,2.3255,2.3831,2.3816,2.3449,2.2947,2.1881,2.2699,1.67,1.62,1.62,1.65,1.69,1.68,1.66,1.55,1.54,1.47,1.5,90.5,90.1,91.9,97.2,99.1,98.1,97.2,98.2,99.5,100.9,102.8,2009249.13522189,2032189.77687819,2024407.09560099,2069487.04208608,2087928.18741098,2142271.24818586,2136468.82048239,2356720.33149882,2182228.85385273,2079150.47787659,2114305.14025762,3118.495397,2954.927032,3094.991289,3099.190038,3103.571112,2989.710122,2995.651649,3104.982864,3154.149175,3207.514391,3036.21026,55829,53168,51239,51627,50415,47094,47639,51507,52483,54256,52338
153.25,613,2.2674,2.224,2.2349,2.2349,2.2322,2.3255,2.3831,2.3816,2.3449,2.2947,2.1881,1.64,1.67,1.62,1.62,1.65,1.69,1.68,1.66,1.55,1.54,1.47,89.9,90.5,90.1,91.9,97.2,99.1,98.1,97.2,98.2,99.5,100.9,2030894.45318789,2009249.13522189,2032189.77687819,2024407.09560099,2069487.04208608,2087928.18741098,2142271.24818586,2136468.82048239,2356720.33149882,2182228.85385273,2079150.47787659,3090.703718,3118.495397,2954.927032,3094.991289,3099.190038,3103.571112,2989.710122,2995.651649,3104.982864,3154.149175,3207.514391,61288,55829,53168,51239,51627,50415,47094,47639,51507,52483,54256
150,600,2.3323,2.2674,2.224,2.224,2.2203,2.2322,2.3255,2.3831,2.3816,2.3449,2.2947,1.65,1.64,1.67,1.62,1.62,1.65,1.69,1.68,1.66,1.55,1.54,89.1,89.9,90.5,90.1,91.9,97.2,99.1,98.1,97.2,98.2,99.5,2070488.43803184,2030894.45318789,2009249.13522189,2032189.77687819,2024407.09560099,2069487.04208608,2087928.18741098,2142271.24818586,2136468.82048239,2356720.33149882,2182228.85385273,3121.736066,3090.703718,3118.495397,2954.927032,3094.991289,3099.190038,3103.571112,2989.710122,2995.651649,3104.982864,3154.149175,54116,61288,55829,53168,51239,51627,50415,47094,47639,51507,52483
144.75,579,2.4476,2.3323,2.2674,2.2674,2.2349,2.2203,2.2322,2.3255,2.3831,2.3816,2.3449,1.68,1.65,1.64,1.67,1.62,1.62,1.65,1.69,1.68,1.66,1.55,88.6,89.1,89.9,90.5,90.1,91.9,97.2,99.1,98.1,97.2,98.2,2054520.1978789,2070488.43803184,2030894.45318789,2009249.13522189,2032189.77687819,2024407.09560099,2069487.04208608,2087928.18741098,2142271.24818586,2136468.82048239,2356720.33149882,3219.331744,3121.736066,3090.703718,3118.495397,2954.927032,3094.991289,3099.190038,3103.571112,2989.710122,2995.651649,3104.982864,54629,54116,61288,55829,53168,51239,51627,50415,47094,47639,51507
127.75,511,2.5477,2.4476,2.3323,2.3323,2.224,2.2349,2.2203,2.2322,2.3255,2.3831,2.3816,1.7,1.68,1.65,1.64,1.67,1.62,1.62,1.65,1.69,1.68,1.66,86.9,88.6,89.1,89.9,90.5,90.1,91.9,97.2,99.1,98.1,97.2,2129230.25852431,2054520.1978789,2070488.43803184,2030894.45318789,2009249.13522189,2032189.77687819,2024407.09560099,2069487.04208608,2087928.18741098,2142271.24818586,2136468.82048239,3137.352789,3219.331744,3121.736066,3090.703718,3118.495397,2954.927032,3094.991289,3099.190038,3103.571112,2989.710122,2995.651649,54724,54629,54116,61288,55829,53168,51239,51627,50415,47094,47639
114.5,458,2.6387,2.5477,2.4476,2.4476,2.2674,2.224,2.2349,2.2203,2.2322,2.3255,2.3831,1.67,1.7,1.68,1.65,1.64,1.67,1.62,1.62,1.65,1.69,1.68,85.3,86.9,88.6,89.1,89.9,90.5,90.1,91.9,97.2,99.1,98.1,2269202.0087106,2129230.25852431,2054520.1978789,2070488.43803184,2030894.45318789,2009249.13522189,2032189.77687819,2024407.09560099,2069487.04208608,2087928.18741098,2142271.24818586,3129.484013,3137.352789,3219.331744,3121.736066,3090.703718,3118.495397,2954.927032,3094.991289,3099.190038,3103.571112,2989.710122,50007,54724,54629,54116,61288,55829,53168,51239,51627,50415,47094
117.5,470,2.6336,2.6387,2.5477,2.5477,2.3323,2.2674,2.224,2.2349,2.2203,2.2322,2.3255,1.74,1.67,1.7,1.68,1.65,1.64,1.67,1.62,1.62,1.65,1.69,84.5,85.3,86.9,88.6,89.1,89.9,90.5,90.1,91.9,97.2,99.1,2056923.33134291,2269202.0087106,2129230.25852431,2054520.1978789,2070488.43803184,2030894.45318789,2009249.13522189,2032189.77687819,2024407.09560099,2069487.04208608,2087928.18741098,2925.47116,3129.484013,3137.352789,3219.331744,3121.736066,3090.703718,3118.495397,2954.927032,3094.991289,3099.190038,3103.571112,46908,50007,54724,54629,54116,61288,55829,53168,51239,51627,50415
125.75,503,2.8158,2.6336,2.6387,2.6387,2.4476,2.3323,2.2674,2.224,2.2349,2.2203,2.2322,1.79,1.74,1.67,1.7,1.68,1.65,1.64,1.67,1.62,1.62,1.65,82.3,84.5,85.3,86.9,88.6,89.1,89.9,90.5,90.1,91.9,97.2,2015399.94129373,2056923.33134291,2269202.0087106,2129230.25852431,2054520.1978789,2070488.43803184,2030894.45318789,2009249.13522189,2032189.77687819,2024407.09560099,2069487.04208608,2844.578541,2925.47116,3129.484013,3137.352789,3219.331744,3121.736066,3090.703718,3118.495397,2954.927032,3094.991289,3099.190038,51583,46908,50007,54724,54629,54116,61288,55829,53168,51239,51627
131.5,526,3.1389,2.8158,2.6336,2.6336,2.5477,2.4476,2.3323,2.2674,2.224,2.2349,2.2203,1.8,1.79,1.74,1.67,1.7,1.68,1.65,1.64,1.67,1.62,1.62,76.6,82.3,84.5,85.3,86.9,88.6,89.1,89.9,90.5,90.1,91.9,1972424.22995437,2015399.94129373,2056923.33134291,2269202.0087106,2129230.25852431,2054520.1978789,2070488.43803184,2030894.45318789,2009249.13522189,2032189.77687819,2024407.09560099,3101.391761,2844.578541,2925.47116,3129.484013,3137.352789,3219.331744,3121.736066,3090.703718,3118.495397,2954.927032,3094.991289,51150,51583,46908,50007,54724,54629,54116,61288,55829,53168,51239
149,596,3.0426,3.1389,2.8158,2.8158,2.6387,2.5477,2.4476,2.3323,2.2674,2.224,2.2349,1.8,1.8,1.79,1.74,1.67,1.7,1.68,1.65,1.64,1.67,1.62,76.8,76.6,82.3,84.5,85.3,86.9,88.6,89.1,89.9,90.5,90.1,1907847.65750345,1972424.22995437,2015399.94129373,2056923.33134291,2269202.0087106,2129230.25852431,2054520.1978789,2070488.43803184,2030894.45318789,2009249.13522189,2032189.77687819,2969.221903,3101.391761,2844.578541,2925.47116,3129.484013,3137.352789,3219.331744,3121.736066,3090.703718,3118.495397,2954.927032,56229,51150,51583,46908,50007,54724,54629,54116,61288,55829,53168
157.25,629,3.0611,3.0426,3.1389,3.1389,2.6336,2.6387,2.5477,2.4476,2.3323,2.2674,2.224,1.81,1.8,1.8,1.79,1.74,1.67,1.7,1.68,1.65,1.64,1.67,75.3,76.8,76.6,82.3,84.5,85.3,86.9,88.6,89.1,89.9,90.5,1887887.01306244,1907847.65750345,1972424.22995437,2015399.94129373,2056923.33134291,2269202.0087106,2129230.25852431,2054520.1978789,2070488.43803184,2030894.45318789,2009249.13522189,2918.443738,2969.221903,3101.391761,2844.578541,2925.47116,3129.484013,3137.352789,3219.331744,3121.736066,3090.703718,3118.495397,52761,56229,51150,51583,46908,50007,54724,54629,54116,61288,55829
163.25,653,3.1111,3.0611,3.0426,3.0426,2.8158,2.6336,2.6387,2.5477,2.4476,2.3323,2.2674,1.86,1.81,1.8,1.8,1.79,1.74,1.67,1.7,1.68,1.65,1.64,72.3,75.3,76.8,76.6,82.3,84.5,85.3,86.9,88.6,89.1,89.9,1874133.99222694,1887887.01306244,1907847.65750345,1972424.22995437,2015399.94129373,2056923.33134291,2269202.0087106,2129230.25852431,2054520.1978789,2070488.43803184,2030894.45318789,2885.34751,2918.443738,2969.221903,3101.391761,2844.578541,2925.47116,3129.484013,3137.352789,3219.331744,3121.736066,3090.703718,53081,52761,56229,51150,51583,46908,50007,54724,54629,54116,61288
171.75,687,3.2225,3.1111,3.0611,3.0611,3.1389,2.8158,2.6336,2.6387,2.5477,2.4476,2.3323,1.9,1.86,1.81,1.8,1.8,1.79,1.74,1.67,1.7,1.68,1.65,71.3,72.3,75.3,76.8,76.6,82.3,84.5,85.3,86.9,88.6,89.1,1824143.01627652,1874133.99222694,1887887.01306244,1907847.65750345,1972424.22995437,2015399.94129373,2056923.33134291,2269202.0087106,2129230.25852431,2054520.1978789,2070488.43803184,2964.47974,2885.34751,2918.443738,2969.221903,3101.391761,2844.578541,2925.47116,3129.484013,3137.352789,3219.331744,3121.736066,50865,53081,52761,56229,51150,51583,46908,50007,54724,54629,54116
171.25,685,3.5137,3.2225,3.1111,3.1111,3.0426,3.1389,2.8158,2.6336,2.6387,2.5477,2.4476,1.98,1.9,1.86,1.81,1.8,1.8,1.79,1.74,1.67,1.7,1.68,70.8,71.3,72.3,75.3,76.8,76.6,82.3,84.5,85.3,86.9,88.6,1808790.47830781,1824143.01627652,1874133.99222694,1887887.01306244,1907847.65750345,1972424.22995437,2015399.94129373,2056923.33134291,2269202.0087106,2129230.25852431,2054520.1978789,2924.543442,2964.47974,2885.34751,2918.443738,2969.221903,3101.391761,2844.578541,2925.47116,3129.484013,3137.352789,3219.331744,46626,50865,53081,52761,56229,51150,51583,46908,50007,54724,54629
170.75,683,3.9058,3.5137,3.2225,3.2225,3.0611,3.0426,3.1389,2.8158,2.6336,2.6387,2.5477,2.1,1.98,1.9,1.86,1.81,1.8,1.8,1.79,1.74,1.67,1.7,69.5,70.8,71.3,72.3,75.3,76.8,76.6,82.3,84.5,85.3,86.9,1792368.45854024,1808790.47830781,1824143.01627652,1874133.99222694,1887887.01306244,1907847.65750345,1972424.22995437,2015399.94129373,2056923.33134291,2269202.0087106,2129230.25852431,2899.279843,2924.543442,2964.47974,2885.34751,2918.443738,2969.221903,3101.391761,2844.578541,2925.47116,3129.484013,3137.352789,45059,46626,50865,53081,52761,56229,51150,51583,46908,50007,54724
156.75,627,3.8795,3.9058,3.5137,3.5137,3.1111,3.0611,3.0426,3.1389,2.8158,2.6336,2.6387,2.07,2.1,1.98,1.9,1.86,1.81,1.8,1.8,1.79,1.74,1.67,70.3,69.5,70.8,71.3,72.3,75.3,76.8,76.6,82.3,84.5,85.3,1794581.55517517,1792368.45854024,1808790.47830781,1824143.01627652,1874133.99222694,1887887.01306244,1907847.65750345,1972424.22995437,2015399.94129373,2056923.33134291,2269202.0087106,3000.494274,2899.279843,2924.543442,2964.47974,2885.34751,2918.443738,2969.221903,3101.391761,2844.578541,2925.47116,3129.484013,45869,45059,46626,50865,53081,52761,56229,51150,51583,46908,50007
139.5,558,3.7758,3.8795,3.9058,3.9058,3.2225,3.1111,3.0611,3.0426,3.1389,2.8158,2.6336,2.07,2.07,2.1,1.98,1.9,1.86,1.81,1.8,1.8,1.79,1.74,70,70.3,69.5,70.8,71.3,72.3,75.3,76.8,76.6,82.3,84.5,1845043.4099426,1794581.55517517,1792368.45854024,1808790.47830781,1824143.01627652,1874133.99222694,1887887.01306244,1907847.65750345,1972424.22995437,2015399.94129373,2056923.33134291,2925.987984,3000.494274,2899.279843,2924.543442,2964.47974,2885.34751,2918.443738,2969.221903,3101.391761,2844.578541,2925.47116,45120,45869,45059,46626,50865,53081,52761,56229,51150,51583,46908
133.25,533,3.8705,3.7758,3.8795,3.8795,3.5137,3.2225,3.1111,3.0611,3.0426,3.1389,2.8158,2.04,2.07,2.07,2.1,1.98,1.9,1.86,1.81,1.8,1.8,1.79,68.7,70,70.3,69.5,70.8,71.3,72.3,75.3,76.8,76.6,82.3,1959277.90350142,1845043.4099426,1794581.55517517,1792368.45854024,1808790.47830781,1824143.01627652,1874133.99222694,1887887.01306244,1907847.65750345,1972424.22995437,2015399.94129373,2911.150119,2925.987984,3000.494274,2899.279843,2924.543442,2964.47974,2885.34751,2918.443738,2969.221903,3101.391761,2844.578541,43350,45120,45869,45059,46626,50865,53081,52761,56229,51150,51583
130,520,4.0517,3.8705,3.7758,3.7758,3.9058,3.5137,3.2225,3.1111,3.0611,3.0426,3.1389,2.2,2.04,2.07,2.07,2.1,1.98,1.9,1.86,1.81,1.8,1.8,71.3,68.7,70,70.3,69.5,70.8,71.3,72.3,75.3,76.8,76.6,1791519.40312728,1959277.90350142,1845043.4099426,1794581.55517517,1792368.45854024,1808790.47830781,1824143.01627652,1874133.99222694,1887887.01306244,1907847.65750345,1972424.22995437,2684.771281,2911.150119,2925.987984,3000.494274,2899.279843,2924.543442,2964.47974,2885.34751,2918.443738,2969.221903,3101.391761,40406,43350,45120,45869,45059,46626,50865,53081,52761,56229,51150
130.75,523,3.9731,4.0517,3.8705,3.8705,3.8795,3.9058,3.5137,3.2225,3.1111,3.0611,3.0426,2.16,2.2,2.04,2.07,2.07,2.1,1.98,1.9,1.86,1.81,1.8,70.6,71.3,68.7,70,70.3,69.5,70.8,71.3,72.3,75.3,76.8,1763053.9488219,1791519.40312728,1959277.90350142,1845043.4099426,1794581.55517517,1792368.45854024,1808790.47830781,1824143.01627652,1874133.99222694,1887887.01306244,1907847.65750345,2708.34697,2684.771281,2911.150119,2925.987984,3000.494274,2899.279843,2924.543442,2964.47974,2885.34751,2918.443738,2969.221903,42794,40406,43350,45120,45869,45059,46626,50865,53081,52761,56229
143.25,573,3.7033,3.9731,4.0517,4.0517,3.7758,3.8795,3.9058,3.5137,3.2225,3.1111,3.0611,2.09,2.16,2.2,2.04,2.07,2.07,2.1,1.98,1.9,1.86,1.81,71.2,70.6,71.3,68.7,70,70.3,69.5,70.8,71.3,72.3,75.3,1724799.80908501,1763053.9488219,1791519.40312728,1959277.90350142,1845043.4099426,1794581.55517517,1792368.45854024,1808790.47830781,1824143.01627652,1874133.99222694,1887887.01306244,2903.529973,2708.34697,2684.771281,2911.150119,2925.987984,3000.494274,2899.279843,2924.543442,2964.47974,2885.34751,2918.443738,50055,42794,40406,43350,45120,45869,45059,46626,50865,53081,52761
